C,Scientific Name,Common Name,Family
4,Abildgaardia ovata,Flatspike Sedge,Cyperaceae
2,Abutilon permolle,Coastal Indian Mallow,Malvaceae
2,Acacia farnesiana,Sweet Acacia,Fabaceae
5,Acacia macracantha,Porknut,Fabaceae
7,Acacia pinetorum,Pineland Acacia,Fabaceae
1,Acacia tortuosa,Poponax,Veronicaceae
3,Acalypha chamaedrifolia,Bastard Copperleaf,Euphorbiaceae
6,Acalypha gracilens,Slender Threeseed Mercury,Euphorbiaceae
4,Acalypha ostryifolia,Pineland Threeseed Mercury,Euphorbiaceae
8,Acanthocereus tetragonus,Triangle Cactus; Barbed-Wire Cactus,Cactaceae
5,Acer rubrum,Red Maple,Sapindaceae
6,Acmella oppositifolia var. repens,Oppositeleaf Spotflower,Asteraceae
9,Acoelorraphe wrightii,Everglades Palm,Arecaceae
8,Acrostichum aureum,Golden Leather Fern,Pteridaceae
4,Acrostichum danaeifolium,Giant Leather Fern,Pteridaceae
10,Adiantum capillus-veneris,Venus'-Hair Fern; Southern Maidenhair,Pteridaceae
10,Adiantum melanoleucum,Fragrant Maidenhair,Pteridaceae
4,Adiantum tenerum,Brittle Maidenhair,Pteridaceae
10,Adiantum villosum,Woolly Maidenhair,Pteridaceae
2,Aeschynomene americana,Shyleaf,Fabaceae
8,Aeschynomene pratensis,Meadow Jointvetch,Fabaceae
8,Aeschynomene viscidula,Sticky Jointvetch,Fabaceae
7,Agalinis fasciculata,Beach False Foxglove,Orobanchaceae
7,Agalinis filifolia,Seminole False Foxglove,Orobanchaceae
8,Agalinis linifolia,Flaxleaf False Foxglove,Orobanchaceae
7,Agalinis maritima,Saltmarsh False Foxglove,Orobanchaceae
7,Agalinis obtusifolia,Tenlobe False Foxglove,Orobanchaceae
5,Agalinis purpurea,Purple False Foxglove,Orobanchaceae
9,Agave decipiens,False Sisal,Agavaceae
9,Agave neglecta,Wild Century Plant,Agavaceae
6,Ageratina jucunda,Hammock Snakeroot,Asteraceae
7,Aletris bracteata,Bracted Colicroot,Nartheciaceae
7,Aletris lutea,Yellow Colicroot,Nartheciaceae
4,Alternanthera flavescens,Yellow Joywood,Amaranthaceae
5,Alternanthera maritima,Seaside Joyweed,Amaranthaceae
10,Alvaradoa amorphoides,Mexican Alvaradoa,Picramniaceae
5,Amaranthus australis,Southern Amaranth,Amaranthaceae
0,Ambrosia artemisiifolia,Common Ragweed,Asteraceae
7,Ambrosia hispida,Coastal Ragweed,Asteraceae
4,Ammannia coccinea,Valley Redstem; Scarlet Ammannia,Lythraceae
4,Ammannia latifolia,Pink Redstem; Toothcup,Lythraceae
5,Amorpha fruticosa,Bastard Indigobush; False Indigobush,Fabaceae
6,Amorpha herbacea var. crenulata,Miami Lead Plant,Fabaceae
8,Amorpha herbacea var. crenulata,Miami Lead Plant,Euphorbiaceae
4,Ampelopsis arborea,Peppervine,Vitaceae
5,Amphicarpum muhlenbergianum,Blue Maidencane,Poaceae
10,Amphitecna latifolia,Black Calabash,Bignoniaceae
10,Amyris balsamifera,Balsam Torchwood,Rutaceae
8,Amyris elemifera,Sea Torchwood,Rutaceae
5,Anagallis minima,Chaffweed,Primulaceae
7,Anagallis pumila,Florida Pimpernel,Primulaceae
9,Andropogon brachystachyus,Shortspike Bluestem,Poaceae
7,Andropogon floridanus,Florida Bluestem,Poaceae
6,Andropogon glomeratus var. glaucopsis,Purple Bluestem,Poaceae
7,Andropogon glomeratus var. hirsutior,Bushy Bluestem,Poaceae
2,Andropogon glomeratus var. pumilus,Bushy Bluestem,Poaceae
5,Andropogon gyrans,Elliott's Bluestem,Poaceae
6,Andropogon longiberbis,Hairy Bluestem,Poaceae
7,Andropogon ternarius,Splitbeard Bluestem,Poaceae
7,Andropogon tracyi,Tracy's Bluestem,Poaceae
4,Andropogon virginicus,Broomsedge Bluestem,Poaceae
6,Andropogon virginicus var. decipiens,Broomsedge Bluestem,Poaceae
6,Andropogon virginicus var. glaucus,Chalky Bluestem,Poaceae
8,Anemia adiantifolia,Maidenhair Pineland Fern,Schizaeaceae
10,Anemia wrightii,Wright's Pineland Fern; Parsley Fern,Schizaeaceae
7,Angadenia berteroi,Pineland Golden Trumpet,Apocynaceae
4,Annona glabra,Pond Apple,Annonaceae
6,Apios americana,Groundnut,Fabaceae
10,Apteria aphylla,Nodding Nixie,Burmanniaceae
8,Ardisia escallonioides,Marlberry,Myrsinaceae
0,Argemone albiflora,Bluestem Pricklypoppy,Papaveraceae
0,Argemone mexicana,Mexican Pricklypoppy,Papaveraceae
8,Argusia gnaphalodes,Sea Rosemary; Sea Lavender,Boraginaceae
10,Arisaema triphyllum,Jack-In-The-Pulpit,Araceae
7,Aristida condensata,Big Threeawn; Piedmont Threeawn,Poaceae
5,Aristida gyrans,Corkscrew Threeawn,Poaceae
8,Aristida palustris,Longleaf Threeawn,Poaceae
7,Aristida patula,Tall Threeawn,Poaceae
7,Aristida purpurascens,Arrowfeather Threeawn,Poaceae
2,Aristida purpurascens var. tenuispica,Hillsboro Threeawn,Poaceae
8,Aristida rhizomophora,Florida Threeawn,Poaceae
7,Aristida spiciformis,Bottlebrush Threeawn,Poaceae
7,Aristida stricta var. beyrichiana,Wiregrass,Poaceae
9,Aristolochia pentandra,Marsh's Dutchman's-Pipe,Aristolochiaceae
8,Arnoglossum ovatum,Ovateleaf Indian Plantain,Asteraceae
8,Asclepias curtissii,Curtiss' Milkweed,Apocynaceae
8,Asclepias feayi,Florida Milkweed,Apocynaceae
8,Asclepias incarnata,Swamp Milkweed,Apocynaceae
8,Asclepias lanceolata,Fewflower Milkweed,Apocynaceae
8,Asclepias longifolia,Longleaf Milkweed,Apocynaceae
10,Asclepias pedicellata,Savannah Milkweed,Apocynaceae
7,Asclepias tomentosa,Velvetleaf Milkweed,Apocynaceae
8,Asclepias tuberosa,Butterflyweed; Butterfly Milkweed,Apocynaceae
8,Asclepias viridis,Green Antelopehorn,Apocynaceae
7,Asimina obovata,Bigflower Pawpaw,Annonaceae
7,Asimina reticulata,Netted Pawpaw,Annonaceae
9,Asimina tetramera,Fourpetal Pawpaw,Annonaceae
10,Asplenium abscissum,Cutleaf Spleenwort,Aspleniaceae
10,Asplenium dentatum,Toothed Spleenwort; Slender Spleenwort,Aspleniaceae
10,Asplenium erosum,Eared Spleenwort; Auricled Spleenwort,Aspleniaceae
10,Asplenium platyneuron,Ebony Spleenwort,Aspleniaceae
10,Asplenium serratum,Wild Birdnest Fern; Bird's-Nest Spleenwort,Aspleniaceae
10,Asplenium verecundum,Modest Spleenwort; Delicate Spleenwort,Aspleniaceae
10,Asplenium x biscaynianum,Biscayne Spleenwort,Aspleniaceae
5,Atriplex cristata,Crested Saltbush,Amaranthaceae
8,Aureolaria pedicularia var. pectinata,Fernleaf Yellow False Foxglove,Orobanchaceae
5,Avicennia germinans,Black Mangrove,Avicenniaceae
0,Axonopus compressus,Tropical Carpetgrass; Broadleaf Carpetgrass,Poaceae
1,Axonopus fissifolius,Common Carpetgrass,Fabaceae
1,Axonopus furcatus,Big Carpetgrass,Poaceae
4,Ayenia euphrasiifolia,Eyebright Ayenia,Malvaceae
2,Azolla caroliniana,Carolina Mosquito Fern,Azollaceae
5,Baccharis angustifolia,Saltwater Falsewillow,Asteraceae
9,Baccharis dioica,Broombush Falsewillow,Asteraceae
4,Baccharis glomeruliflora,Silverling,Asteraceae
3,Baccharis halimifolia,Groundsel Tree; Sea Myrtle,Asteraceae
8,Bacopa caroliniana,Lemon Bacopa; Blue Waterhyssop,Veronicaceae
3,Bacopa innominata,Tropical Waterhyssop,Veronicaceae
3,Bacopa monnieri,Herb-Of-Grace,Veronicaceae
3,Bacopa repens,Creeping Waterhyssop,Veronicaceae
8,Balduina angustifolia,Coastalplain Honeycombhead,Asteraceae
10,Bartonia verna,White Screwstem,Gentianaceae
7,Bartonia virginica,Yellow Screwstem,Gentianaceae
7,Basiphyllaea corallicola,Carter's Orchid,Orchidaceae
5,Batis maritima,Saltwort; Turtleweed,Bataceae
7,Befaria racemosa,Tarflower,Ericaceae
7,Berchemia scandens,Alabama Supplejack; Rattan Vine,Rhamnaceae
8,Berlandiera subacaulis,Florida Greeneyes,Asteraceae
0,Bidens alba,Beggarticks; Romerillo,Asteraceae
6,Bidens bipinnata,Spanish Needles,Asteraceae
6,Bidens laevis,Burrmarigold; Smooth Beggarticks,Asteraceae
5,Bidens mitis,Smallfruit Beggarticks,Asteraceae
8,Bigelowia nudata subsp. australis,Pineland Rayless Goldenrod,Asteraceae
6,Blechnum serrulatum,Toothed Midsorus Fern; Swamp Fern,Blechnaceae
10,Bletia patula,Flor De Pasmo,Orchidaceae
5,Bletia purpurea,Pinepink,Orchidaceae
3,Blutaparon vermiculare,Samphire; Silverhead,Amaranthaceae
3,Boehmeria cylindrica,False Nettle; Bog Hemp,Urticaceae
0,Boerhavia diffusa,Red Spiderling; Wineflower,Nyctaginaceae
0,Boerhavia erecta,Erect Spiderling,Nyctaginaceae
8,Boltonia diffusa,Smallhead Doll's Daisy,Asteraceae
5,Borrichia arborescens,Tree Seaside Oxeye,Asteraceae
5,Borrichia frutescens,Bushy Seaside Oxeye,Asteraceae
5,Borrichia x cubana,,Asteraceae
7,Bourreria cassinifolia,Smooth Strongbark; Little Strongbark,Boraginaceae
9,Bourreria succulenta,Bahama Strongbark; Bodywood,Boraginaceae
5,Bouteloua hirsuta,Hairy Gramma,Poaceae
9,Brasenia schreberi,Watershield,Cabombaceae
10,Brassia caudata,Spider Orchid; Cricket Orchid,Orchidaceae
9,Brickellia mosieri,Mosier's False Boneset; Brickell-Bush,Asteraceae
2,Buchnera americana,American Bluehearts,Orobanchaceae
10,Bucida molinetii,Spiny Black Olive,Combretaceae
10,Bulbophyllum pachyrachis,Rattail Orchid,Orchidaceae
7,Bulbostylis ciliatifolia,Capillary Hairsedge,Cyperaceae
7,Bulbostylis stenophylla,Sandyfield Hairsedge,Cyperaceae
7,Bulbostylis warei,Ware's Hairsedge,Cyperaceae
9,Burmannia biflora,Bluethread,Burmanniaceae
9,Burmannia capitata,Southern Bluethread,Burmanniaceae
9,Burmannia flava,Fakahatchee Bluethread,Burmanniaceae
4,Bursera simaruba,Gumbo-Limbo,Burseraceae
10,Byrsonima lucida,Long Key Locustberry,Malpighiaceae
7,Cabomba caroliniana,Carolina Fanwort,Cabombaceae
4,Caesalpinia bonduc,Gray Nicker,Fabaceae
8,Caesalpinia major,Hawaii Pearls; Yellow Nicker,Fabaceae
8,Cakile lanceolata,Coastal Searocket,Brassicaceae
5,Callicarpa americana,American Beautyberry,Lamiaceae
4,Callisia ornata,Florida Scrub Roseling,Commelinaceae
9,Callitriche peploides,Matted Waterstarwort,Callitrichaceae
